start_neighborhood,ride_count
Upper West Side,6186
Upper East Side,4819
Williamsburg,1247
Central Park,1076
Downtown Brooklyn-DUMBO-Boerum Hill,872
Harlem,739
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,628
Greenpoint,530
Brooklyn Heights,478
Fort Greene,447
Park Slope,314
East Williamsburg,311
Queensbridge-Ravenswood-Dutch Kills,232
Clinton Hill,214
